Año,Municipio,Delitos_Totales,Delitos_Automovil,Porcentaje_Delitos_Auto
2021,San Francisco Cahuacuá,7,0,0.0
2021,San Francisco Cajonos,3,0,0.0
2021,San Francisco Chapulapa,14,0,0.0
2021,San Francisco Chindúa,8,0,0.0
2021,San Francisco Huehuetlán,2,0,0.0
2021,San Francisco Ixhuatán,31,1,3.225806451612903
2021,San Francisco Jaltepetongo,10,0,0.0
2021,San Francisco Lachigoló,59,1,1.694915254237288
2021,San Francisco Logueche,1,0,0.0
2021,San Francisco Nuxaño,0,0,0.0
2021,San Francisco Ozolotepec,6,0,0.0
2021,San Francisco Sola,6,0,0.0
2021,San Francisco Telixtlahuaca,129,2,1.550387596899225
2021,San Francisco Teopan,2,0,0.0
2021,San Francisco Tetlanohcan,20,8,40.0
2021,San Francisco Tlapancingo,1,0,0.0
2021,San Francisco de Borja,16,0,0.0
2021,San Francisco de Conchos,14,0,0.0
2021,San Francisco de los Romo,1466,51,3.4788540245566164
2021,San Francisco del Mar,50,0,0.0
2021,San Francisco del Oro,95,2,2.1052631578947367
2021,San Francisco del Rincón,2030,33,1.625615763546798
2021,San Gabriel,78,1,1.282051282051282
2021,San Gabriel Chilac,94,5,5.319148936170213
2021,San Gabriel Mixtepec,27,1,3.7037037037037033
2021,San Gregorio Atzompa,109,19,17.431192660550458
2021,San Ignacio,88,11,12.5
2021,San Ignacio Cerro Gordo,152,7,4.605263157894736
2021,San Ignacio Río Muerto,60,8,13.333333333333334
2021,San Ildefonso Amatlán,4,0,0.0
2021,San Ildefonso Sola,3,0,0.0
2021,San Ildefonso Villa Alta,28,0,0.0
2021,San Jacinto Amilpas,272,52,19.11764705882353
2021,San Jacinto Tlacotepec,8,0,0.0
2021,San Javier,0,0,0.0
2021,San Jerónimo Coatlán,5,0,0.0
2021,San Jerónimo Silacayoapilla,12,0,0.0
2021,San Jerónimo Sosola,18,0,0.0
2021,San Jerónimo Taviche,7,0,0.0
2021,San Jerónimo Tecuanipan,23,3,13.043478260869565
2021,San Jerónimo Tecóatl,14,0,0.0
2021,San Jerónimo Tlacochahuaya,53,3,5.660377358490567
2021,San Jerónimo Xayacatlán,27,2,7.4074074074074066
2021,San Jerónimo Zacualpan,17,4,23.52941176470588
2021,San Joaquín,112,1,0.8928571428571428
2021,San Jorge Nuchita,6,0,0.0
2021,San José Ayuquila,13,0,0.0
2021,San José Chiapa,139,25,17.985611510791365
2021,San José Chiltepec,57,2,3.508771929824561
2021,San José Estancia Grande,6,0,0.0
2021,San José Independencia,11,0,0.0
2021,San José Iturbide,1222,122,9.983633387888707
2021,San José Lachiguiri,6,0,0.0
2021,San José Miahuatlán,39,1,2.564102564102564
2021,San José Teacalco,6,1,16.666666666666664
2021,San José Tenango,25,0,0.0
2021,San José de Gracia,311,11,3.536977491961415
2021,San José del Peñasco,7,0,0.0
2021,San José del Progreso,51,1,1.9607843137254901
2021,San José del Rincón,692,10,1.4450867052023122
2021,San Juan Achiutla,0,0,0.0
2021,San Juan Atenco,24,2,8.333333333333332
2021,San Juan Atepec,13,0,0.0
2021,San Juan Atzompa,12,0,0.0
2021,San Juan Bautista Atatlahuca,3,0,0.0
2021,San Juan Bautista Coixtlahuaca,38,2,5.263157894736842
2021,San Juan Bautista Cuicatlán,138,3,2.1739130434782608
2021,San Juan Bautista Guelache,72,3,4.166666666666666
2021,San Juan Bautista Jayacatlán,6,0,0.0
2021,San Juan Bautista Lo de Soto,20,1,5.0
2021,San Juan Bautista Suchitepec,4,0,0.0
2021,San Juan Bautista Tlachichilco,0,0,0.0
2021,San Juan Bautista Tlacoatzintepec,0,0,0.0
2021,San Juan Bautista Tuxtepec,1589,125,7.8665827564505975
2021,San Juan Bautista Valle Nacional,98,2,2.0408163265306123
2021,San Juan Cacahuatepec,57,1,1.7543859649122806
2021,San Juan Cancuc,12,0,0.0
2021,San Juan Chicomezúchil,0,0,0.0
2021,San Juan Chilateca,10,0,0.0
2021,San Juan Cieneguilla,1,0,0.0
2021,San Juan Coatzóspam,1,0,0.0
2021,San Juan Colorado,26,0,0.0
2021,San Juan Comaltepec,2,0,0.0
2021,San Juan Cotzocón,94,0,0.0
2021,San Juan Diuxi,6,0,0.0
2021,San Juan Evangelista,112,10,8.928571428571429
2021,San Juan Evangelista Analco,1,0,0.0
2021,San Juan Guelavía,18,2,11.11111111111111
2021,San Juan Guichicovi,173,3,1.7341040462427744
2021,San Juan Huactzinco,16,6,37.5
2021,San Juan Ihualtepec,3,0,0.0
2021,San Juan Juquila Mixes,12,1,8.333333333333332
2021,San Juan Juquila Vijanos,2,0,0.0
2021,San Juan Lachao,10,0,0.0
2021,San Juan Lachigalla,6,0,0.0
2021,San Juan Lajarcia,3,0,0.0
2021,San Juan Lalana,15,1,6.666666666666667
2021,San Juan Mazatlán,42,1,2.380952380952381
2021,San Juan Mixtepec Distrito 08,15,3,20.0
2021,San Juan Mixtepec Distrito 26,2,1,50.0
2021,San Juan Ozolotepec,6,0,0.0
2021,San Juan Petlapa,2,0,0.0
2021,San Juan Quiahije,3,0,0.0
2021,San Juan Quiotepec,6,0,0.0
2021,San Juan Sayultepec,0,0,0.0
2021,San Juan Tabaá,1,0,0.0
2021,San Juan Tamazola,10,0,0.0
2021,San Juan Teita,4,0,0.0
2021,San Juan Teitipac,16,0,0.0
2021,San Juan Tepeuxila,9,0,0.0
2021,San Juan Teposcolula,12,0,0.0
2021,San Juan Yaeé,5,0,0.0
2021,San Juan Yatzona,1,0,0.0
2021,San Juan Yucuita,11,0,0.0
2021,San Juan de Guadalupe,47,0,0.0
2021,San Juan de Sabinas,670,7,1.0447761194029852
2021,San Juan de los Cués,12,0,0.0
2021,San Juan de los Lagos,656,70,10.670731707317072
2021,San Juan del Estado,19,0,0.0
2021,San Juan del Río,6793,453,6.6686294715147945
2021,San Juan Ñumí,8,0,0.0
2021,San Juanito de Escobedo,70,2,2.857142857142857
2021,San Julián,62,7,11.29032258064516
2021,San Lorenzo,18,0,0.0
2021,San Lorenzo Albarradas,9,0,0.0
2021,San Lorenzo Axocomanitla,9,4,44.44444444444444
2021,San Lorenzo Cacaotepec,228,20,8.771929824561402
2021,San Lorenzo Cuaunecuiltitla,3,0,0.0
2021,San Lorenzo Texmelúcan,17,0,0.0
2021,San Lorenzo Victoria,1,0,0.0
2021,San Lucas,65,4,6.153846153846154
2021,San Lucas Camotlán,1,0,0.0
2021,San Lucas Ojitlán,74,2,2.7027027027027026
2021,San Lucas Quiaviní,13,1,7.6923076923076925
2021,San Lucas Tecopilco,7,2,28.57142857142857
2021,San Lucas Zoquiápam,28,0,0.0
2021,San Luis Acatlán,97,8,8.24742268041237
2021,San Luis Amatlán,13,1,7.6923076923076925
2021,San Luis Potosí,26797,3315,12.370787774750905
2021,San Luis Río Colorado,2398,107,4.462051709758132
2021,San Luis de la Paz,1396,61,4.369627507163324
2021,San Luis del Cordero,0,0,0.0
2021,San Marcial Ozolotepec,3,0,0.0
2021,San Marcos,207,12,5.797101449275362
2021,San Marcos Arteaga,10,3,30.0
2021,San Martín Chalchicuautla,114,5,4.385964912280701
2021,San Martín Hidalgo,181,10,5.524861878453039
2021,San Martín Huamelúlpam,6,0,0.0
2021,San Martín Itunyoso,8,1,12.5
2021,San Martín Lachilá,1,1,100.0
2021,San Martín Peras,23,0,0.0
2021,San Martín Texmelucan,3040,823,27.072368421052634
2021,San Martín Tilcajete,10,0,0.0
2021,San Martín Totoltepec,9,0,0.0
2021,San Martín Toxpalan,32,1,3.125
2021,San Martín Zacatepec,4,0,0.0
2021,San Martín de Bolaños,9,0,0.0
2021,San Martín de las Pirámides,505,53,10.495049504950495
2021,San Martín de los Cansecos,2,0,0.0
2021,San Mateo Atenco,2252,196,8.703374777975133
2021,San Mateo Cajonos,0,0,0.0
2021,San Mateo Etlatongo,6,0,0.0
2021,San Mateo Nejápam,4,0,0.0
2021,San Mateo Peñasco,12,0,0.0
2021,San Mateo Piñas,13,0,0.0
2021,San Mateo Río Hondo,18,1,5.555555555555555
2021,San Mateo Sindihui,2,0,0.0
2021,San Mateo Tlapiltepec,0,0,0.0
2021,San Mateo Yoloxochitlán,4,0,0.0
2021,San Mateo Yucutindoo,5,0,0.0
2021,San Mateo del Mar,19,2,10.526315789473683
2021,San Matías Tlalancaleca,169,30,17.75147928994083
2021,San Melchor Betaza,6,0,0.0
2021,San Miguel Achiutla,1,0,0.0
2021,San Miguel Ahuehuetitlán,2,0,0.0
2021,San Miguel Aloápam,7,0,0.0
2021,San Miguel Amatitlán,17,1,5.88235294117647
2021,San Miguel Amatlán,0,0,0.0
2021,San Miguel Chicahua,11,0,0.0
2021,San Miguel Chimalapa,13,0,0.0
2021,San Miguel Coatlán,10,0,0.0
2021,San Miguel Ejutla,14,0,0.0
2021,San Miguel Huautla,10,0,0.0
2021,San Miguel Ixitlán,2,0,0.0
2021,San Miguel Mixtepec,3,0,0.0
2021,San Miguel Panixtlahuaca,19,0,0.0
2021,San Miguel Peras,11,3,27.27272727272727
2021,San Miguel Piedras,4,0,0.0
2021,San Miguel Quetzaltepec,7,0,0.0
2021,San Miguel Santa Flor,3,0,0.0
2021,San Miguel Soyaltepec,146,4,2.73972602739726
2021,San Miguel Suchixtepec,16,1,6.25
2021,San Miguel Tecomatlán,0,0,0.0
2021,San Miguel Tenango,6,0,0.0
2021,San Miguel Tequixtepec,3,0,0.0
2021,San Miguel Tilquiápam,23,0,0.0
2021,San Miguel Tlacamama,25,0,0.0
2021,San Miguel Tlacotepec,10,0,0.0
2021,San Miguel Totolapan,15,1,6.666666666666667
2021,San Miguel Tulancingo,1,0,0.0
2021,San Miguel Xoxtla,224,31,13.839285714285715
2021,San Miguel Yotao,1,0,0.0
2021,San Miguel de Allende,4172,87,2.0853307766059443
2021,San Miguel de Horcasitas,36,0,0.0
2021,San Miguel del Puerto,34,0,0.0
2021,San Miguel del Río,0,0,0.0
2021,San Miguel el Alto,200,11,5.5
2021,San Miguel el Grande,9,1,11.11111111111111
2021,San Nicolás,8,0,0.0
2021,San Nicolás Buenos Aires,47,5,10.638297872340425
2021,San Nicolás Hidalgo,2,0,0.0
2021,San Nicolás Tolentino,31,2,6.451612903225806
2021,San Nicolás de los Garza,6064,254,4.188654353562005
2021,San Nicolás de los Ranchos,77,0,0.0
2021,San Pablo Anicano,22,1,4.545454545454546
2021,San Pablo Coatlán,11,0,0.0
2021,San Pablo Cuatro Venados,1,0,0.0
2021,San Pablo Etla,215,11,5.116279069767442
2021,San Pablo Huitzo,93,3,3.225806451612903
2021,San Pablo Huixtepec,107,4,3.7383177570093453
2021,San Pablo Macuiltianguis,0,0,0.0
2021,San Pablo Tijaltepec,3,0,0.0
2021,San Pablo Villa de Mitla,82,3,3.6585365853658534
2021,San Pablo Yaganiza,2,0,0.0
2021,San Pablo del Monte,201,85,42.28855721393035
2021,San Pedro,1739,6,0.3450258769407705
2021,San Pedro Amuzgos,23,0,0.0
2021,San Pedro Apóstol,9,0,0.0
2021,San Pedro Atoyac,26,0,0.0
2021,San Pedro Cajonos,5,0,0.0
2021,San Pedro Cholula,2323,358,15.411106328024108
2021,San Pedro Comitancillo,14,1,7.142857142857142
2021,San Pedro Coxcaltepec Cántaros,4,0,0.0
2021,San Pedro Garza García,2053,24,1.169020944958597
2021,San Pedro Huamelula,52,2,3.8461538461538463
2021,San Pedro Huilotepec,19,1,5.263157894736842
2021,San Pedro Ixcatlán,24,1,4.166666666666666
2021,San Pedro Ixtlahuaca,136,7,5.147058823529411
2021,San Pedro Jaltepetongo,1,0,0.0
2021,San Pedro Jicayán,56,0,0.0
2021,San Pedro Jocotipac,1,0,0.0
2021,San Pedro Juchatengo,3,0,0.0
2021,San Pedro Lagunillas,17,2,11.76470588235294
2021,San Pedro Mixtepec Distrito 22,1065,33,3.0985915492957745
2021,San Pedro Mixtepec Distrito 26,2,1,50.0
2021,San Pedro Molinos,3,0,0.0
2021,San Pedro Mártir,19,0,0.0
2021,San Pedro Mártir Quiechapa,0,0,0.0
2021,San Pedro Mártir Yucuxaco,6,0,0.0
2021,San Pedro Nopala,3,0,0.0
2021,San Pedro Ocopetatillo,5,0,0.0
2021,San Pedro Ocotepec,1,0,0.0
2021,San Pedro Pochutla,853,38,4.4548651817116065
2021,San Pedro Quiatoni,10,0,0.0
2021,San Pedro Sochiápam,18,0,0.0
2021,San Pedro Tapanatepec,58,4,6.896551724137931
2021,San Pedro Taviche,2,0,0.0
2021,San Pedro Teozacoalco,4,0,0.0
2021,San Pedro Teutila,5,0,0.0
2021,San Pedro Tidaá,5,0,0.0
2021,San Pedro Tlaquepaque,12260,1502,12.251223491027732
2021,San Pedro Topiltepec,6,0,0.0
2021,San Pedro Totolápam,17,1,5.88235294117647
2021,San Pedro Yaneri,5,0,0.0
2021,San Pedro Yeloixtlahuaca,37,2,5.405405405405405
2021,San Pedro Yucunama,0,0,0.0
2021,San Pedro Yólox,1,0,0.0
2021,San Pedro de la Cueva,2,0,0.0
2021,San Pedro del Gallo,0,0,0.0
2021,San Pedro el Alto,4,0,0.0
2021,San Pedro y San Pablo Ayutla,21,0,0.0
2021,San Pedro y San Pablo Teposcolula,46,0,0.0
2021,San Pedro y San Pablo Tequixtepec,15,0,0.0
2021,San Quintín,1273,65,5.106048703849176
2021,San Rafael,287,6,2.0905923344947737
2021,San Raymundo Jalpan,52,5,9.615384615384617
2021,San Salvador,337,24,7.121661721068249
2021,San Salvador Huixcolotla,125,28,22.400000000000002
2021,San Salvador el Seco,233,21,9.012875536480687
2021,San Salvador el Verde,317,69,21.766561514195583
2021,San Sebastián Abasolo,10,0,0.0
2021,San Sebastián Coatlán,11,0,0.0
2021,San Sebastián Ixcapa,44,2,4.545454545454546
2021,San Sebastián Nicananduta,6,0,0.0
2021,San Sebastián Río Hondo,4,0,0.0
2021,San Sebastián Tecomaxtlahuaca,37,2,5.405405405405405
2021,San Sebastián Teitipac,23,0,0.0
2021,San Sebastián Tlacotepec,34,1,2.941176470588235
2021,San Sebastián Tutla,256,44,17.1875
2021,San Sebastián del Oeste,23,4,17.391304347826086
2021,San Simón Almolongas,9,0,0.0
2021,San Simón Zahuatlán,8,0,0.0
2021,San Simón de Guerrero,38,3,7.894736842105263
2021,San Vicente Coatlán,14,0,0.0
2021,San Vicente Lachixío,5,0,0.0
2021,San Vicente Nuñú,1,0,0.0
2021,San Vicente Tancuayalab,234,9,3.8461538461538463
2021,Sanahcat,0,0,0.0
2021,Sanctórum de Lázaro Cárdenas,24,5,20.833333333333336
2021,Santa Ana,267,11,4.119850187265917
2021,Santa Ana Ateixtlahuaca,0,0,0.0
2021,Santa Ana Cuauhtémoc,1,0,0.0
2021,Santa Ana Maya,45,4,8.88888888888889
2021,Santa Ana Nopalucan,28,12,42.857142857142854
2021,Santa Ana Tavela,0,0,0.0
2021,Santa Ana Tlapacoyan,14,0,0.0
2021,Santa Ana Yareni,1,0,0.0
2021,Santa Ana Zegache,49,3,6.122448979591836
2021,Santa Ana del Valle,9,0,0.0
2021,Santa Apolonia Teacalco,13,4,30.76923076923077
2021,Santa Bárbara,202,5,2.4752475247524752
2021,Santa Catalina Quierí,6,0,0.0
2021,Santa Catarina,4583,191,4.167575823696269
2021,Santa Catarina Ayometla,18,6,33.33333333333333
2021,Santa Catarina Cuixtla,4,0,0.0
2021,Santa Catarina Ixtepeji,7,0,0.0
2021,Santa Catarina Juquila,108,1,0.9259259259259258
2021,Santa Catarina Lachatao,5,0,0.0
2021,Santa Catarina Loxicha,12,0,0.0
2021,Santa Catarina Mechoacán,11,0,0.0
2021,Santa Catarina Minas,13,1,7.6923076923076925
2021,Santa Catarina Quiané,32,1,3.125
2021,Santa Catarina Quioquitani,1,0,0.0
2021,Santa Catarina Tayata,0,0,0.0
2021,Santa Catarina Ticuá,2,0,0.0
2021,Santa Catarina Tlaltempan,8,0,0.0
2021,Santa Catarina Yosonotú,3,0,0.0
2021,Santa Catarina Zapoquila,1,0,0.0
2021,Santa Clara,26,11,42.30769230769231
2021,Santa Cruz,3,0,0.0
2021,Santa Cruz Acatepec,7,0,0.0
2021,Santa Cruz Amilpas,162,12,7.4074074074074066
2021,Santa Cruz Itundujia,14,0,0.0
2021,Santa Cruz Mixtepec,25,2,8.0
2021,Santa Cruz Nundaco,9,0,0.0
2021,Santa Cruz Papalutla,6,0,0.0
2021,Santa Cruz Quilehtla,12,3,25.0
2021,Santa Cruz Tacache de Mina,9,1,11.11111111111111
2021,Santa Cruz Tacahua,1,0,0.0
2021,Santa Cruz Tayata,1,0,0.0
2021,Santa Cruz Tlaxcala,40,7,17.5
2021,Santa Cruz Xitla,17,1,5.88235294117647
2021,Santa Cruz Xoxocotlán,1558,188,12.066752246469834
2021,Santa Cruz Zenzontepec,31,0,0.0
2021,Santa Cruz de Bravo,0,0,0.0
2021,Santa Cruz de Juventino Rosas,1347,59,4.380103934669636
2021,Santa Elena,2,0,0.0
2021,Santa Gertrudis,32,0,0.0
2021,Santa Inés Ahuatempan,22,1,4.545454545454546
2021,Santa Inés Yatzeche,11,2,18.181818181818183
2021,Santa Inés de Zaragoza,5,0,0.0
2021,Santa Inés del Monte,15,0,0.0
2021,Santa Isabel,160,16,10.0
2021,Santa Isabel Cholula,100,17,17.0
2021,Santa Isabel Xiloxoxtla,14,9,64.28571428571429
2021,Santa Lucía Miahuatlán,12,0,0.0
2021,Santa Lucía Monteverde,8,0,0.0
2021,Santa Lucía Ocotlán,16,0,0.0
2021,Santa Lucía del Camino,1007,119,11.817279046673287
2021,Santa Magdalena Jicotlán,0,0,0.0
2021,Santa María Alotepec,15,0,0.0
2021,Santa María Apazco,4,0,0.0
2021,Santa María Atzompa,457,58,12.691466083150985
2021,Santa María Camotlán,7,0,0.0
2021,Santa María Chachoápam,6,0,0.0
2021,Santa María Chilchotla,34,0,0.0
2021,Santa María Chimalapa,12,0,0.0
2021,Santa María Colotepec,557,26,4.66786355475763
2021,Santa María Cortijo,7,0,0.0
2021,Santa María Coyotepec,56,8,14.285714285714285
2021,Santa María Ecatepec,4,0,0.0
2021,Santa María Guelacé,4,0,0.0
2021,Santa María Guienagati,8,0,0.0
2021,Santa María Huatulco,453,23,5.077262693156733
2021,Santa María Huazolotitlán,55,1,1.8181818181818181
2021,Santa María Ipalapa,12,0,0.0
2021,Santa María Ixcatlán,0,0,0.0
2021,Santa María Jacatepec,42,3,7.142857142857142
2021,Santa María Jalapa del Marqués,73,1,1.36986301369863
2021,Santa María Jaltianguis,5,0,0.0
2021,Santa María Lachixío,6,0,0.0
2021,Santa María Mixtequilla,59,1,1.694915254237288
2021,Santa María Nativitas,6,0,0.0
2021,Santa María Nduayaco,0,0,0.0
2021,Santa María Ozolotepec,5,0,0.0
2021,Santa María Petapa,112,5,4.464285714285714
2021,Santa María Peñoles,10,0,0.0
2021,Santa María Pápalo,4,0,0.0
2021,Santa María Quiegolani,2,0,0.0
2021,Santa María Sola,7,0,0.0
2021,Santa María Tataltepec,0,0,0.0
2021,Santa María Tecomavaca,30,0,0.0
2021,Santa María Temaxcalapa,1,0,0.0
2021,Santa María Temaxcaltepec,14,0,0.0
2021,Santa María Teopoxco,13,0,0.0
2021,Santa María Tepantlali,5,0,0.0
2021,Santa María Texcatitlán,2,0,0.0
2021,Santa María Tlahuitoltepec,9,0,0.0
2021,Santa María Tlalixtac,3,0,0.0
2021,Santa María Tonameca,270,11,4.074074074074074
2021,Santa María Totolapilla,3,0,0.0
2021,Santa María Xadani,40,2,5.0
2021,Santa María Yalina,3,0,0.0
2021,Santa María Yavesía,0,0,0.0
2021,Santa María Yolotepec,1,0,0.0
2021,Santa María Yosoyúa,3,0,0.0
2021,Santa María Yucuhiti,4,0,0.0
2021,Santa María Zacatepec,48,1,2.083333333333333
2021,Santa María Zaniza,2,0,0.0
2021,Santa María Zoquitlán,4,0,0.0
2021,Santa María de la Paz,31,3,9.67741935483871
2021,Santa María de los Ángeles,22,0,0.0
2021,Santa María del Oro,101,7,6.9306930693069315
2021,Santa María del Rosario,0,0,0.0
2021,Santa María del Río,461,15,3.2537960954446854
2021,Santa María del Tule,115,8,6.956521739130435
2021,Santa María la Asunción,7,0,0.0
2021,Santiago,975,34,3.4871794871794872
2021,Santiago Amoltepec,32,0,0.0
2021,Santiago Apoala,5,0,0.0
2021,Santiago Apóstol,32,0,0.0
2021,Santiago Astata,26,0,0.0
2021,Santiago Atitlán,5,0,0.0
2021,Santiago Ayuquililla,9,0,0.0
2021,Santiago Cacaloxtepec,9,2,22.22222222222222
2021,Santiago Camotlán,9,0,0.0
2021,Santiago Chazumba,19,0,0.0
2021,Santiago Choápam,25,0,0.0
2021,Santiago Comaltepec,4,1,25.0
2021,Santiago Huajolotitlán,41,0,0.0
2021,Santiago Huauclilla,2,0,0.0
2021,Santiago Ihuitlán Plumas,5,1,20.0
2021,Santiago Ixcuintepec,6,0,0.0
2021,Santiago Ixcuintla,258,31,12.015503875968992
2021,Santiago Ixtayutla,30,0,0.0
2021,Santiago Jamiltepec,138,4,2.898550724637681
2021,Santiago Jocotepec,32,0,0.0
2021,Santiago Juxtlahuaca,219,13,5.93607305936073
2021,Santiago Lachiguiri,19,0,0.0
2021,Santiago Lalopa,0,0,0.0
2021,Santiago Laollaga,23,2,8.695652173913043
2021,Santiago Laxopa,7,0,0.0
2021,Santiago Llano Grande,28,1,3.571428571428571
2021,Santiago Maravatío,93,4,4.301075268817205
2021,Santiago Matatlán,63,3,4.761904761904762
2021,Santiago Miahuatlán,204,6,2.941176470588235
2021,Santiago Miltepec,7,1,14.285714285714285
2021,Santiago Minas,1,0,0.0
2021,Santiago Nacaltepec,1,0,0.0
2021,Santiago Nejapilla,1,0,0.0
2021,Santiago Niltepec,28,2,7.142857142857142
2021,Santiago Nundiche,3,0,0.0
2021,Santiago Nuyoó,0,0,0.0
2021,Santiago Papasquiaro,622,13,2.090032154340836
2021,Santiago Pinotepa Nacional,784,16,2.0408163265306123
2021,Santiago Sochiapan,70,2,2.857142857142857
2021,Santiago Suchilquitongo,100,6,6.0
2021,Santiago Tamazola,5,0,0.0
2021,Santiago Tapextla,15,0,0.0
2021,Santiago Tenango,9,1,11.11111111111111
2021,Santiago Tepetlapa,1,0,0.0
2021,Santiago Tetepec,9,0,0.0
2021,Santiago Texcalcingo,10,0,0.0
2021,Santiago Textitlán,16,2,12.5
2021,Santiago Tilantongo,7,1,14.285714285714285
2021,Santiago Tillo,2,0,0.0
2021,Santiago Tlazoyaltepec,5,0,0.0
2021,Santiago Tulantepec de Lugo Guerrero,492,32,6.504065040650407
2021,Santiago Tuxtla,529,32,6.049149338374291
2021,Santiago Xanica,6,0,0.0
2021,Santiago Xiacuí,12,0,0.0
2021,Santiago Yaitepec,6,0,0.0
2021,Santiago Yaveo,16,0,0.0
2021,Santiago Yolomécatl,13,2,15.384615384615385
2021,Santiago Yosondúa,8,0,0.0
2021,Santiago Yucuyachi,1,0,0.0
2021,Santiago Zacatepec,19,0,0.0
2021,Santiago Zoochila,0,0,0.0
2021,Santiago de Anaya,126,8,6.349206349206349
2021,Santiago del Río,10,0,0.0
2021,Santiago el Pinar,1,0,0.0
2021,Santo Domingo,65,1,1.5384615384615385
2021,Santo Domingo Albarradas,1,0,0.0
2021,Santo Domingo Armenta,17,0,0.0
2021,Santo Domingo Chihuitán,10,0,0.0
2021,Santo Domingo Ingenio,28,0,0.0
2021,Santo Domingo Ixcatlán,2,0,0.0
2021,Santo Domingo Nuxaá,13,0,0.0
2021,Santo Domingo Ozolotepec,1,0,0.0
2021,Santo Domingo Petapa,46,0,0.0
2021,Santo Domingo Roayaga,2,0,0.0
2021,Santo Domingo Tehuantepec,1042,63,6.046065259117082
2021,Santo Domingo Teojomulco,14,0,0.0
2021,Santo Domingo Tepuxtepec,7,0,0.0
2021,Santo Domingo Tlatayápam,0,0,0.0
2021,Santo Domingo Tomaltepec,15,0,0.0
2021,Santo Domingo Tonaltepec,2,0,0.0
